User_Name,Number_Of_Friends,Number_Of_Followers,Status
Shally Nagfase,1000,36,1
Maheshwari Bawankule,200,28,1
Akshata Udapurkar,300,56,1
Monika dalal,145,85,1
Sumit Tabhane,600,1,0
Tejas mankar,800,65,0
Himanshi Kawade,230,45,0
Ayushi Latkar,245,15,0
Srushti Hanwate,567,54,1
Disha Mohatkar,243,54,0
Sanika Nimbalkar,30,56,1
Shreya Tiwari,459,85,0
Ruchika Fulzele,452,25,1
Khushi Chaudhary,482,12,0
Vedanti Wadbudhe,756,63,1
Abhay Biswas,123,15,0
Chaitanya Bodhle,578,78,0
Shailesh Appa,453,96,1
Mahesh Narule,4788,35,0
Anoushq Tapnikar,889,12,1
Bhavesh Thombre,785,78,0
Kunal Appa,456,25,0
Lokesh Mendke,753,35,1
Nirbhay Mehre,789,127,0
Arya Aswale,548,75,1
Kartik Doye,589,15,0
Aryan Chaudhary,457,25,1
Rajesh Dandwe,236,85,0
Swaraj Balsaraf,787,46,1
Samyak Fate,658,75,0
Pranav Pimpalkar,475,71,1
Sahil Khandait,659,86,0
Rohan Chauhan,789,73,1
Ojaswini Tapase,258,30,0
Harshada Nagpure,321,20,1
Harshita Gajbhiye,756,10,0
Sakshi Hazare,302,48,1
Akshata Gedam,105,69,0
Prachi Kale,850,48,1
Tanushree Dhole,789,78,0
Manvita Jain,454,45,1
Tanu Patil,789,56,0
Janhvi Nagotra,656,47,1
Karunesh Swamy,595,63,0
Pratham Lute,52,48,1
Prathamesh Wankhede,159,145,0
Adhokshaj Patki,458,77,1
Abhishek Raut,785,78,0
Kuldeep Soni,324,70,1
Jatin Deshmukh,684,45,0
Aashay Kale,684,26,1
Hemant Turkar,698,28,0
Kalyani Pendke,195,30,1
Ravi Asati,126,32,0
Rishikesh Panchbudhe,345,34,1
Rishi Patil,322,36,0
Rohit Jaiswal,544,38,1
Lokesh Dehariya,688,39,0
Rishab Kotpalliwar,366,30,0
Akshat Kotpalliwar,265,43,1
Muneeb Akhtar,655,44,0
Chetna Pancheshwar,566,46,1
Yash Bawankar,216,78,0
Harshada Bawankar,465,41,1
Deep Bahe,166,58,0
Shubhanshu Bahe,656,57,1
Sumit Roy,963,59,0
Ranbir Kapoor,987,54,1
Salman Khan,963,54,0
Disha Joshi,942,155,1
Akshay Kumar,962,45,0
Lata Mangeshkar,348,15,1
Saniya Nehwal,695,156,0
Virat Kohli,256,620,1
Saniya Mirza,273,6264,0
Alia Bhatt,281,403,1
M. S. Dhoni,964,44,0
Moni Roy,586,46,1
Neha Kakkar,324,45,0
Tony Kakkar,556,15,0
Sachin Mane,545,415,0
Kartik Aryan,752,156,1
Sara Khan,702,78,1
Sarika Mane,360,94,1
Sakshi kareja,148,899,1
Swejal Harode,216,12,1
Sakshi Paidalwar,268,1132,0
Amiksha Indurkar,267,1223,0
Pravin Jaiswal,264,1254,1
Harpreet Kaur,263,1236,0
Sakshi Raheja,265,21,0
Khushi Jaiswal,890,132,1
Katrina kaif,664,31,1
Vicky Koshal,448,323,0
Rohanpreet Singh,991,11,1
Anushka Sharma,996,13,1
Ritu Kumar,235,321,0
Ritika kaushal,594,164,0
Sanjeev Kapoor,521,984,1
Daksh Raut,345,456,0
Riyansh Parate,987,233,0
Rishank Shahu,567,214,1
Soham Parate,987,455,0
Devansh Jagmeshwar,578,658,0
Advya  Khobragade,5567,453,0
Purvesh Binekar,2456,123,1
Ansh Rajpole,890,533,1
Avnam  Hedau,675,67,0
Nirved  Ninave,248,90,1
Prince  Dhamgaye,358,348,0
Parshad  Udapure,257,567,1
Yash  Jabhulkar,865,135,1
Aryan  Gulbase,245,398,1
Durgesh  Bawane,1375,340,1
Devanshu  Jaritkar,356,70,0
Shumail  Sayyad,798,90,0
Agastya  Tule,568,478,1
Rutvik  Meshram,904,375,0
Aadarsh  Kolhatkar,245,467,1
Ritu Kumar,2475,230,0
Ankush Solanki,356,566,0
Rajendra Intankr,976,209,0
Sharmili Raje,457,409,1
Sudarshan Chauhan,245,56,1
Rohit Devikar,407,350,0
Hemraj Kavade,248,306,0
Arvind Bajaj,1507,206,1
Vijay Dhakate,1256,150,0
Devuchand Gahlod,296,504,1
Sachin  Munne,985,450,0
Prashant Kadav,597,280,0
Vishwnath Barde,380,450,1
Manoj Burde,480,137,1
Moreshwar Nimje,363,103,1
Yogesh Dhok,742,642,0
Shashbaz Patel,872,79,0
Swapnil Mahajan,425,327,1
Rahul Bawane,357,157,1
Lakshman Waghmare,257,733,0
Priya  Binekar,870,135,1
Kavya  Jagmeshwar,372,618,0
Vaibhavi  Pannase,191,321,1
Vaishnavi  Dhale,104,270,0
Manyta Parate,186,522,1
Kavya  Sonsare,218,328,0
Isha  Meshram ,195,622,1
Akshara Sahare,188,823,0
Manvi Akare,329,235,1
Ojaswi  Bambale,211,529,0
Shushmita Walde,217,420,0
Arushi  Sahare,908,634,1
Ayurvi  Ramteke,380,430,1
Anushka  Talhar,390,320,1
Nisha  Shende,469,850,0
Janvi  Akare,111,264,0
Shikha  Bhagat,638,58,0
Lawanaya  Goswami,392,200,1
Purvi  Sayame,772,30,0
Ashrita  Tirpude,102,90,1
Kavya  Deshpande,899,15,0
Krutika  Uikey,211,18,1
Hruta Durgule,254,17,1
Prateek shah,257,19,1
Pawan Shahu,878,18,0
Om Mohne,353,16,0
Vaishnavi Shobhane,278,20,1
Megha Selwatkar,954,20,0
Sejal Meshram,253,22,1
Vanshika Kadu,399,23,0
Rupali Itankar,240,30,0
Sejal Patil,348,32,1
Khushi Bante ,382,32,1
Khushbu Bhende,242,37,0
Sanika Tekade,21252,35,0
Simran Bhagat,230,40,0
Ruchika Natiye,351,38,1
Muskan Tiwari,213,36,1
Aditya Manwatakr,618,38,1
Preet Tiwari,404,37,0
Yash Girde,172,40,1
Utkarsh Sahare,229,39,0
Sachi Jain,860,67,1
Prachiti Chandekar,236,83,0
Tanvi Dongre,100,28,1
Avantika Raut,35,39,0
Sahil Belsare,257,88,1
Pinki Umredkar,2098,40,1
Ayush Patil,653,140,1
Bhushan Meshram,436,69,0
Ashok Dalal,369,190,0
Vanita Kamble,593,142,0
Pranali Bhange,75,12,1
Nayan Raut,358,412,1
Rohit Gawande,457,107,1
Rupesh Pande,643,143,0
Sujal Kanfade,235,214,1
Nilesh Mehar,832,512,0
Tashu Narad,532,13,1
Bhavika Hemnani,242,10,0
Diksha Gokhale,134,170,1
Priya Pardhi,231,120,0
Garvit Meshram,421,100,1
Madhuri Dixit,124,110,1
Manas Rege,234,60,1
Amit Sahu,453,98,1
Samir Joshi,245,234,0
Varsha Tendolkar,43,80,0
Taniya Chandrate,865,96,0
Gauri Chanore,1577,84,1
Mangesh Nipane,432,46,0
Nikita Umredkar,854,56,1
Tejaswini Barde,346,75,1
Nishat Zade,456,50,0
Mukta Barve,3544,82,0
Ritesh Deshmuk,234,78,0
Anushri Parkhi,676,116,0
Prabha Bende,230,57,1
Bharti Shende,434,97,1
Prajkta Shival,606,92,1
Dipali Dhote,139,68,0
Sanjay Marodkar,975,35,1
Pradip Bibate,335,75,0
Mahek Bamniya,236,125,1
Pooja Lanjewar,198,35,0
Nidhi Mehar,129,654,1
Khushi Daduriya ,123,233,0
Bhargavi Madkwade,573,221,0
Ashok Shete,234,80,0
Bhushan Mahajan,265,58,0
Himanshu Roy,470,307,1
Rupali Kelkar,234,136,1
Neha Dorle,765,95,1
Hiteshi Chaturvedi,865,72,1
Revti Dubey,383,261,0
Harsha Ahirkar,138,41,0
Ketki Jain,345,403,1
kalyani Lede,234,156,1
Mahesh Sultane,123,3467,0
Meena Paunikar,864,713,1
Neha Kale,497,68,0
Pankaj Ghoradkar,580,35,1
Prabhakar Maske,234,52,0
Prity Dubey,764,75,1
Priyanshu Gharat,259,64,1
Rahul Parshivnikar,236,46,1
Rohit Dinda,234,97,0
Rishika Mohadikar,65,57,0
Sejal Nagose,346,45,1
Shraddha Shingare,579,44,1
Rohit Shrivastav,120,34,0
Tejas Dalwani,122,92,1
Aditya Thakre,564,63,0
Vidisha Khandale,304,71,0
Yogesh Katre,667,70,1
Hemraj Singh,277,15,1
 Sudarshan Yadav,249,18,1
Ramamrao Hedau,646,17,1
Prashant Ninave,358,19,0
Bhojraj Mantri,124,18,0
Yogesh Gandhi,324,16,1
Saroj Naydu,1209,20,1
Ramdas Pokhra,235,20,1
Anmol Kaner,554,22,0
Vaidehi Inamdar,863,23,0
Avinash Fate,954,30,1
Ashu Bhagat,347,32,0
Rakshit Kale,233,32,0
Anand Gupta,543,37,1
Bharat Bhujade,234,35,1
Anushka Sen,866,40,0
Ashish Bobade,537,38,1
Rashtrapal Yadav,234,36,0
Tarachand Vasvani,96,38,1
Ashwajit Aakre,458,37,0
Shubhash Raje,533,40,1
Anushka Sharma,321,39,0
Aashta Umredkar,307,78,1
Pari Velekar,1046,46,0
Mishti Nipane,206,75,0
Kiyan Joshi,373,33,0
Smit Meshram,753,46,0
Himesh Tiwade,234,97,1
Imran Hashmi,567,76,1
Sara Khan,234,43,0
Ajay Devgan,156,234,0
Kajol Jambhulkar,348,34,1
Sneha Waghmare,234,65,1
Sumit Sonar,756,89,1
Mrudula Nimbrate,234,40,1
Hrutuja Durbule,236,39,1
Mansi Bite,212,54,0
Meera Modi,236,34,0
Sadhna Naik,124,134,0
Saloni Moon,654,105,1
khushi Gupta,334,40,0
Sapna Bamniya,123,398,1
Vikram Landar,743,31,1
Nitin Gadkari,267,48,1
Devendra Fadanvis,754,50,1
Veena Urkude,445,234,1
Amol Ukunde,258,13,0
Riya Lanjewar,127,46,0
Amitabh Bacchan,530,76,1
Mahi Rege,347,65,1
Mohit Shobhane,149,62,0
Suresh Dalal,450,43,1
Rudra Barapatre,243,60,0
Ashvini Narekar,234,56,0
Ananya Lothe,679,59,1
Sakshi Khapre,359,51,1
Rajvi Nalvale,36,142,1
Guddu Thubrikar,98,201,1
Shushat Rajput,234,25,0
Nishat Avasthi,653,31,0
Rohini Bawankar,345,60,0
Megha Hedge,234,57,0
Shubhangi Kadam,760,90,1
Aarti Jhakotiya,345,126,1
Sarva Patel,234,323,1
Rekha Vaidya,765,45,0
Vidya Balan,760,91,0
Anil Kapoor,565,34,0
Priyanka Chopda,965,72,1
Dipika Padukon,1235,82,1
Shreya Upadhay,350,80,0
Jeet Masram,348,86,1
Lucky Nimje,239,40,0
Roshan Nirmal,465,49,1
Abhishek Saonerkar,670,57,0
Rajesh Sawarkar,456,61,1
Nakul Wanere,440,69,0
Atul Atkare,240,52,1
Hemat Atkari,237,129,1
Santosh Barewar,1249,120,1
Manasvi Borkar,238,158,1
Prachi Kakde,644,29,0
Mrunali Kapse,643,30,0
